User ID;Display Name;Most Active Time;Active Days (Week);Consistency Score;Completion Rate;Access Intensity;Engagement Level;Avg Exam Score;Exam Pass Rate;Has Exam Data
5051374.0;fkaslana;Evening;3.0;61.05;0.0;1.0;Medium Engagement;68.27;0.64;1
5044844.0;ledis_idola_h8Ge;Morning;2.0;59.29;0.0;1.0;High Engagement;91.57;0.97;1
5021477.0;rifath_2SXp;Morning;2.0;54.29;0.0;1.0;Medium Engagement;85.05;0.86;1
96989.0;igihcksn;Afternoon;0.0;50.0;0.0;1.0;High Engagement;71.46;0.6;1
938276.0;nurrizkiadip;Morning;0.0;43.87;0.0;1.0;High Engagement;84.2;0.83;1
5181638.0;anggit_andreansyah;Morning;1.0;37.14;0.0;1.0;Low Engagement;0.0;0.0;0
5410562.0;jeni_amanda_ABFC;Morning;1.0;37.14;0.0;1.0;Low Engagement;93.0;1.0;1
5410865.0;ramadhan_oktarizaldi_02Qj;Morning;1.0;37.14;0.0;1.0;Low Engagement;0.0;0.0;0
